j1f	math	math.h
j1f128	math	math.h
j1f32	math	math.h
j1f32x	math	math.h
j1f64	math	math.h
j1f64x	math	math.h
j1l	math	math.h
jn	math	math.h
jnf	math	math.h
jnf128	math	math.h
jnf32	math	math.h
jnf32x	math	math.h
jnf64	math	math.h
jnf64x	math	math.h
jnl	math	math.h
jrand48	stdlib	stdlib.h
jrand48_r	stdlib	stdlib.h
kill	signal	signal.h
killpg	signal	signal.h
l64a	stdlib	stdlib.h
la_activity	dl	link.h
la_objclose	dl	link.h
la_objopen	dl	link.h
la_objsearch	dl	link.h
la_preinit	dl	link.h
la_symbind32	dl	link.h
la_symbind64	dl	link.h
la_version	dl	link.h
la_x32_gnu_pltenter	dl	link.h
la_x32_gnu_pltexit	dl	link.h
la_x86_64_gnu_pltenter	dl	link.h
la_x86_64_gnu_pltexit	dl	link.h
labs	stdlib	stdlib.h
lchmod	filesystem	sys/stat.h
lchown	posix	unistd.h
lckpwdf	identity	shadow.h
lcong48	stdlib	stdlib.h
lcong48_r	stdlib	stdlib.h
ldexp	math	math.h
ldexpf	math	math.h
ldexpf128	math	math.h
ldexpf32	math	math.h
ldexpf32x	math	math.h
ldexpf64	math	math.h
ldexpf64x	math	math.h
ldexpl	math	math.h
ldiv	stdlib	stdlib.h
lfind	misc	search.h
lgamma	math	math.h
lgamma_r	math	math.h
lgammaf	math	math.h
lgammaf128	math	math.h
lgammaf128_r	math	math.h
lgammaf32	math	math.h
lgammaf32_r	math	math.h
lgammaf32x	math	math.h
lgammaf32x_r	math	math.h
lgammaf64	math	math.h
lgammaf64_r	math	math.h
lgammaf64x	math	math.h
lgammaf64x_r	math	math.h
lgammaf_r	math	math.h
lgammal	math	math.h
lgammal_r	math	math.h
lgetxattr	filesystem	sys/xattr.h
link	posix	unistd.h
linkat	posix	unistd.h
lio_listio	io	aio.h
lio_listio64	io	aio.h
listen	sockets	sys/socket.h
listxattr	filesystem	sys/xattr.h
llabs	stdlib	stdlib.h
lldiv	stdlib	stdlib.h
llistxattr	filesystem	sys/xattr.h
llogb	math	math.h
llogbf	math	math.h
llogbf128	math	math.h
llogbf32	math	math.h
llogbf32x	math	math.h
llogbf64	math	math.h
llogbf64x	math	math.h
llogbl	math	math.h
llrint	math	math.h
llrintf	math	math.h
llrintf128	math	math.h
llrintf32	math	math.h
llrintf32x	math	math.h
llrintf64	math	math.h
llrintf64x	math	math.h
llrintl	math	math.h
llround	math	math.h
llroundf	math	math.h
llroundf128	math	math.h
llroundf32	math	math.h
llroundf32x	math	math.h
llroundf64	math	math.h
llroundf64x	math	math.h
llroundl	math	math.h
localeconv	locale	locale.h
localtime	time	time.h
localtime_r	time	time.h
lockf	filesystem	fcntl.h
lockf64	filesystem	fcntl.h
log	math	math.h
log10	math	math.h
log10f	math	math.h
log10f128	math	math.h
log10f32	math	math.h
log10f32x	math	math.h
log10f64	math	math.h
log10f64x	math	math.h
log10l	math	math.h
log1p	math	math.h
log1pf	math	math.h
log1pf128	math	math.h
log1pf32	math	math.h
log1pf32x	math	math.h
log1pf64	math	math.h
log1pf64x	math	math.h
log1pl	math	math.h
log2	math	math.h
log2f	math	math.h
log2f128	math	math.h
log2f32	math	math.h
log2f32x	math	math.h
log2f64	math	math.h
log2f64x	math	math.h
log2l	math	math.h
logb	math	math.h
logbf	math	math.h
logbf128	math	math.h
logbf32	math	math.h
logbf32x	math	math.h
logbf64	math	math.h
logbf64x	math	math.h
logbl	math	math.h
logf	math	math.h
logf128	math	math.h
logf32	math	math.h
logf32x	math	math.h
logf64	math	math.h
logf64x	math	math.h
login	terminal	utmp.h
login_tty	terminal	utmp.h
logl	math	math.h
logout	terminal	utmp.h
logwtmp	terminal	utmp.h
longjmp	runtime	setjmp.h
lrand48	stdlib	stdlib.h
lrand48_r	stdlib	stdlib.h
lremovexattr	filesystem	sys/xattr.h
lrint	math	math.h
lrintf	math	math.h
lrintf128	math	math.h
lrintf32	math	math.h
lrintf32x	math	math.h
lrintf64	math	math.h
lrintf64x	math	math.h
lrintl	math	math.h
lround	math	math.h
lroundf	math	math.h
lroundf128	math	math.h
lroundf32	math	math.h
lroundf32x	math	math.h
lroundf64	math	math.h
lroundf64x	math	math.h
lroundl	math	math.h
lsearch	misc	search.h
lseek	posix	unistd.h
lseek64	posix	unistd.h
lsetxattr	filesystem	sys/xattr.h
lstat	filesystem	sys/stat.h
lstat64	filesystem	sys/stat.h
lutimes	time	time.h
madvise	memory	sys/mman.h
makecontext	runtime	ucontext.h
mallinfo	memory	malloc.h
malloc	memory	malloc.h
malloc_info	memory	malloc.h
malloc_stats	memory	malloc.h
malloc_trim	memory	malloc.h
malloc_usable_size	memory	malloc.h
mallopt	memory	malloc.h
mblen	stdlib	stdlib.h
mbrlen	wchar	wchar.h
mbrtoc16	wchar	uchar.h
mbrtoc32	wchar	uchar.h
mbrtowc	wchar	wchar.h
mbsinit	wchar	wchar.h
mbsnrtowcs	wchar	wchar.h
mbsrtowcs	wchar	wchar.h
mbstowcs	stdlib	stdlib.h
mbtowc	stdlib	stdlib.h
memalign	memory	malloc.h
memccpy	string	string.h
memchr	string	string.h
memcmp	string	string.h
memcpy	string	string.h
memfd_create	memory	sys/mman.h
memfrob	string	string.h
memmem	string	string.h
memmove	string	string.h
mempcpy	string	string.h
memrchr	string	string.h
memset	string	string.h
mincore	memory	sys/mman.h
mkdir	filesystem	sys/stat.h
mkdirat	filesystem	sys/stat.h
mkdtemp	stdlib	stdlib.h
mkfifo	filesystem	sys/stat.h
mkfifoat	filesystem	sys/stat.h
mknod	filesystem	sys/stat.h
mknodat	filesystem	sys/stat.h
mkostemp	stdlib	stdlib.h
mkostemp64	stdlib	stdlib.h
mkostemps	stdlib	stdlib.h
mkostemps64	stdlib	stdlib.h
mkstemp	stdlib	stdlib.h
mkstemp64	stdlib	stdlib.h
mkstemps	stdlib	stdlib.h
mkstemps64	stdlib	stdlib.h
mktemp	stdlib	stdlib.h
mktime	time	time.h
mlock	memory	sys/mman.h
mlock2	memory	sys/mman.h
mlockall	memory	sys/mman.h
mmap	memory	sys/mman.h
mmap64	memory	sys/mman.h
modf	math	math.h
modff	math	math.h
modff128	math	math.h
modff32	math	math.h
modff32x	math	math.h
modff64	math	math.h
modff64x	math	math.h
modfl	math	math.h
mount	filesystem	sys/mount.h
mprotect	memory	sys/mman.h
mq_close	sysv-ipc	mqueue.h
mq_getattr	sysv-ipc	mqueue.h
mq_notify	sysv-ipc	mqueue.h
mq_open	sysv-ipc	mqueue.h
mq_receive	sysv-ipc	mqueue.h
mq_send	sysv-ipc	mqueue.h
mq_setattr	sysv-ipc	mqueue.h
mq_timedreceive	sysv-ipc	mqueue.h
mq_timedsend	sysv-ipc	mqueue.h
mq_unlink	sysv-ipc	mqueue.h
mrand48	stdlib	stdlib.h
mrand48_r	stdlib	stdlib.h
mremap	memory	sys/mman.h
msgctl	sysv-ipc	sys/msg.h
msgget	sysv-ipc	sys/msg.h
msgrcv	sysv-ipc	sys/msg.h
msgsnd	sysv-ipc	sys/msg.h
msync	memory	sys/mman.h
mtx_destroy	threads	threads.h
mtx_init	threads	threads.h
mtx_lock	threads	threads.h
mtx_timedlock	threads	threads.h
mtx_trylock	threads	threads.h
mtx_unlock	threads	threads.h
munlock	memory	sys/mman.h
munlockall	memory	sys/mman.h
munmap	memory	sys/mman.h
name_to_handle_at	filesystem	fcntl.h
nan	math	math.h
nanf	math	math.h
nanf128	math	math.h
nanf32	math	math.h
nanf32x	math	math.h
nanf64	math	math.h
nanf64x	math	math.h
nanl	math	math.h
nanosleep	time	time.h
nearbyint	math	math.h
nearbyintf	math	math.h
nearbyintf128	math	math.h
nearbyintf32	math	math.h
nearbyintf32x	math	math.h
nearbyintf64	math	math.h
nearbyintf64x	math	math.h
nearbyintl	math	math.h
newlocale	locale	locale.h
nextafter	math	math.h
nextafterf	math	math.h
nextafterf128	math	math.h
nextafterf32	math	math.h
nextafterf32x	math	math.h
nextafterf64	math	math.h
nextafterf64x	math	math.h
nextafterl	math	math.h
nextdown	math	math.h
nextdownf	math	math.h
nextdownf128	math	math.h
nextdownf32	math	math.h
nextdownf32x	math	math.h
nextdownf64	math	math.h
nextdownf64x	math	math.h
nextdownl	math	math.h
nexttoward	math	math.h
nexttowardf	math	math.h
nexttowardl	math	math.h
nextup	math	math.h
nextupf	math	math.h
nextupf128	math	math.h
nextupf32	math	math.h
nextupf32x	math	math.h
nextupf64	math	math.h
nextupf64x	math	math.h
nextupl	math	math.h
nftw	filesystem	ftw.h
nftw64	filesystem	ftw.h
ngettext	locale	libintl.h
nice	posix	unistd.h
nl_langinfo	locale	langinfo.h
nl_langinfo_l	locale	langinfo.h
nrand48	stdlib	stdlib.h
nrand48_r	stdlib	stdlib.h
ntohl	sockets	netinet/in.h
ntohs	sockets	netinet/in.h
obstack_free	memory	obstack.h
obstack_printf	stdio	stdio.h
obstack_vprintf	stdio	stdio.h
on_exit	stdlib	stdlib.h
open	filesystem	fcntl.h
open64	filesystem	fcntl.h
open_by_handle_at	filesystem	fcntl.h
open_memstream	stdio	stdio.h
open_wmemstream	wchar	wchar.h
openat	filesystem	fcntl.h
openat64	filesystem	fcntl.h
opendir	filesystem	dirent.h
openlog	syslog	syslog.h
openpty	terminal	pty.h
parse_printf_format	stdio	printf.h
pathconf	posix	unistd.h
pause	posix	unistd.h
pclose	stdio	stdio.h
perror	stdio	stdio.h
pipe	posix	unistd.h
pipe2	posix	unistd.h
pkey_alloc	memory	sys/mman.h
pkey_free	memory	sys/mman.h
pkey_get	memory	sys/mman.h
pkey_mprotect	memory	sys/mman.h
pkey_set	memory	sys/mman.h
poll	io-mux	poll.h
popen	stdio	stdio.h
posix_fadvise	filesystem	fcntl.h
posix_fadvise64	filesystem	fcntl.h
posix_fallocate	filesystem	fcntl.h
posix_fallocate64	filesystem	fcntl.h
posix_madvise	memory	sys/mman.h
posix_memalign	stdlib	stdlib.h
posix_openpt	stdlib	stdlib.h
posix_spawn	process	spawn.h
posix_spawn_file_actions_addclose	process	spawn.h
posix_spawn_file_actions_adddup2	process	spawn.h
posix_spawn_file_actions_addopen	process	spawn.h
posix_spawn_file_actions_destroy	process	spawn.h
posix_spawn_file_actions_init	process	spawn.h
posix_spawnattr_destroy	process	spawn.h
posix_spawnattr_getflags	process	spawn.h
posix_spawnattr_getpgroup	process	spawn.h
posix_spawnattr_getschedparam	process	spawn.h
posix_spawnattr_getschedpolicy	process	spawn.h
posix_spawnattr_getsigdefault	process	spawn.h
posix_spawnattr_getsigmask	process	spawn.h
posix_spawnattr_init	process	spawn.h
posix_spawnattr_setflags	process	spawn.h
posix_spawnattr_setpgroup	process	spawn.h
posix_spawnattr_setschedparam	process	spawn.h
posix_spawnattr_setschedpolicy	process	spawn.h
posix_spawnattr_setsigdefault	process	spawn.h
posix_spawnattr_setsigmask	process	spawn.h
posix_spawnp	process	spawn.h
pow	math	math.h
powf	math	math.h
powf128	math	math.h
powf32	math	math.h
powf32x	math	math.h
powf64	math	math.h
powf64x	math	math.h
powl	math	math.h
ppoll	io-mux	poll.h
prctl	process	sys/prctl.h
pread	posix	unistd.h
pread64	posix	unistd.h
preadv	io	sys/uio.h
preadv2	io	sys/uio.h
preadv64	io	sys/uio.h
preadv64v2	io	sys/uio.h
printf	stdio	stdio.h
printf_size	stdio	printf.h
printf_size_info	stdio	printf.h
prlimit	process	sys/resource.h
prlimit64	process	sys/resource.h
process_vm_readv	io	sys/uio.h
process_vm_writev	io	sys/uio.h
profil	posix	unistd.h
pselect	io-mux	sys/select.h
psiginfo	signal	signal.h
psignal	signal	signal.h
pthread_atfork	threads	pthread.h
pthread_attr_destroy	threads	pthread.h
pthread_attr_getaffinity_np	threads	pthread.h
pthread_attr_getdetachstate	threads	pthread.h
pthread_attr_getguardsize	threads	pthread.h
pthread_attr_getinheritsched	threads	pthread.h
pthread_attr_getschedparam	threads	pthread.h
pthread_attr_getschedpolicy	threads	pthread.h
pthread_attr_getscope	threads	pthread.h
pthread_attr_getstack	threads	pthread.h
pthread_attr_getstackaddr	threads	pthread.h
pthread_attr_getstacksize	threads	pthread.h
pthread_attr_init	threads	pthread.h
pthread_attr_setaffinity_np	threads	pthread.h
pthread_attr_setdetachstate	threads	pthread.h
pthread_attr_setguardsize	threads	pthread.h
pthread_attr_setinheritsched	threads	pthread.h
pthread_attr_setschedparam	threads	pthread.h
pthread_attr_setschedpolicy	threads	pthread.h
pthread_attr_setscope	threads	pthread.h
pthread_attr_setstack	threads	pthread.h
pthread_attr_setstackaddr	threads	pthread.h
pthread_attr_setstacksize	threads	pthread.h
pthread_barrier_destroy	threads	pthread.h
pthread_barrier_init	threads	pthread.h
pthread_barrier_wait	threads	pthread.h
pthread_barrierattr_destroy	threads	pthread.h
pthread_barrierattr_getpshared	threads	pthread.h
pthread_barrierattr_init	threads	pthread.h
pthread_barrierattr_setpshared	threads	pthread.h
pthread_cancel	threads	pthread.h
pthread_cond_broadcast	threads	pthread.h
pthread_cond_destroy	threads	pthread.h
pthread_cond_init	threads	pthread.h
pthread_cond_signal	threads	pthread.h
pthread_cond_timedwait	threads	pthread.h
pthread_cond_wait	threads	pthread.h
pthread_condattr_destroy	threads	pthread.h
pthread_condattr_getclock	threads	pthread.h
pthread_condattr_getpshared	threads	pthread.h
pthread_condattr_init	threads	pthread.h
pthread_condattr_setclock	threads	pthread.h
pthread_condattr_setpshared	threads	pthread.h
pthread_create	threads	pthread.h
pthread_detach	threads	pthread.h
pthread_equal	threads	pthread.h
pthread_exit	threads	pthread.h
pthread_getaffinity_np	threads	pthread.h
pthread_getattr_default_np	threads	pthread.h
pthread_getattr_np	threads	pthread.h
pthread_getconcurrency	threads	pthread.h
pthread_getcpuclockid	threads	pthread.h
pthread_getname_np	threads	pthread.h
pthread_getschedparam	threads	pthread.h
pthread_getspecific	threads	pthread.h
pthread_join	threads	pthread.h
pthread_key_create	threads	pthread.h
pthread_key_delete	threads	pthread.h
pthread_kill	signal	signal.h
pthread_mutex_consistent	threads	pthread.h
pthread_mutex_consistent_np	threads	pthread.h
pthread_mutex_destroy	threads	pthread.h
pthread_mutex_getprioceiling	threads	pthread.h
pthread_mutex_init	threads	pthread.h
pthread_mutex_lock	threads	pthread.h
pthread_mutex_setprioceiling	threads	pthread.h
pthread_mutex_timedlock	threads	pthread.h
pthread_mutex_trylock	threads	pthread.h
pthread_mutex_unlock	threads	pthread.h
pthread_mutexattr_destroy	threads	pthread.h
pthread_mutexattr_getprioceiling	threads	pthread.h
pthread_mutexattr_getprotocol	threads	pthread.h
pthread_mutexattr_getpshared	threads	pthread.h
pthread_mutexattr_getrobust	threads	pthread.h
pthread_mutexattr_getrobust_np	threads	pthread.h
pthread_mutexattr_gettype	threads	pthread.h
pthread_mutexattr_init	threads	pthread.h
pthread_mutexattr_setprioceiling	threads	pthread.h
pthread_mutexattr_setprotocol	threads	pthread.h
pthread_mutexattr_setpshared	threads	pthread.h
pthread_mutexattr_setrobust	threads	pthread.h
pthread_mutexattr_setrobust_np	threads	pthread.h
pthread_mutexattr_settype	threads	pthread.h
pthread_once	threads	pthread.h
pthread_rwlock_destroy	threads	pthread.h
pthread_rwlock_init	threads	pthread.h
pthread_rwlock_rdlock	threads	pthread.h
pthread_rwlock_timedrdlock	threads	pthread.h
pthread_rwlock_timedwrlock	threads	pthread.h
pthread_rwlock_tryrdlock	threads	pthread.h
pthread_rwlock_trywrlock	threads	pthread.h
pthread_rwlock_unlock	threads	pthread.h
pthread_rwlock_wrlock	threads	pthread.h
pthread_rwlockattr_destroy	threads	pthread.h
pthread_rwlockattr_getkind_np	threads	pthread.h
pthread_rwlockattr_getpshared	threads	pthread.h
pthread_rwlockattr_init	threads	pthread.h
pthread_rwlockattr_setkind_np	threads	pthread.h
pthread_rwlockattr_setpshared	threads	pthread.h
pthread_self	threads	pthread.h
pthread_setaffinity_np	threads	pthread.h
pthread_setattr_default_np	threads	pthread.h
pthread_setcancelstate	threads	pthread.h
pthread_setcanceltype	threads	pthread.h
pthread_setconcurrency	threads	pthread.h
pthread_setname_np	threads	pthread.h
pthread_setschedparam	threads	pthread.h
pthread_setschedprio	threads	pthread.h
pthread_setspecific	threads	pthread.h
pthread_sigmask	signal	signal.h
pthread_sigqueue	signal	signal.h
pthread_spin_destroy	threads	pthread.h
pthread_spin_init	threads	pthread.h
pthread_spin_lock	threads	pthread.h
pthread_spin_trylock	threads	pthread.h
pthread_spin_unlock	threads	pthread.h
pthread_testcancel	threads	pthread.h
pthread_timedjoin_np	threads	pthread.h
pthread_tryjoin_np	threads	pthread.h
pthread_yield	threads	pthread.h
ptrace	process	sys/ptrace.h
ptsname	stdlib	stdlib.h
ptsname_r	stdlib	stdlib.h
putc	stdio	stdio.h
putc_unlocked	stdio	stdio.h
putchar	stdio	stdio.h
putchar_unlocked	stdio	stdio.h
putenv	stdlib	stdlib.h
putgrent	identity	grp.h
putpwent	identity	pwd.h
puts	stdio	stdio.h
putspent	identity	shadow.h
pututline	terminal	utmp.h
pututxline	terminal	utmpx.h
putw	stdio	stdio.h
putwc	wchar	wchar.h
putwc_unlocked	wchar	wchar.h
putwchar	wchar	wchar.h
putwchar_unlocked	wchar	wchar.h
pvalloc	memory	malloc.h
pwrite	posix	unistd.h
pwrite64	posix	unistd.h
pwritev	io	sys/uio.h
pwritev2	io	sys/uio.h
pwritev64	io	sys/uio.h
pwritev64v2	io	sys/uio.h
qecvt	stdlib	stdlib.h
qecvt_r	stdlib	stdlib.h
qfcvt	stdlib	stdlib.h
qfcvt_r	stdlib	stdlib.h
qgcvt	stdlib	stdlib.h
qsort	stdlib	stdlib.h
qsort_r	stdlib	stdlib.h
quick_exit	stdlib	stdlib.h
quotactl	filesystem	sys/quota.h
raise	signal	signal.h
rand	stdlib	stdlib.h
rand_r	stdlib	stdlib.h
random	stdlib	stdlib.h
random_r	stdlib	stdlib.h
rawmemchr	string	string.h
rcmd	sockets	netdb.h
rcmd_af	sockets	netdb.h
re_compile_fastmap	regex	regex.h
re_compile_pattern	regex	regex.h
re_match	regex	regex.h
re_match_2	regex	regex.h
re_search	regex	regex.h
re_search_2	regex	regex.h
re_set_registers	regex	regex.h
re_set_syntax	regex	regex.h
read	posix	unistd.h
readahead	filesystem	fcntl.h
readdir	filesystem	dirent.h
readdir64	filesystem	dirent.h
readdir64_r	filesystem	dirent.h
readdir_r	filesystem	dirent.h
readlink	posix	unistd.h
readlinkat	posix	unistd.h
readv	io	sys/uio.h
realloc	memory	malloc.h
reallocarray	memory	malloc.h
realpath	stdlib	stdlib.h
recv	sockets	sys/socket.h
recvfrom	sockets	sys/socket.h
recvmmsg	sockets	sys/socket.h
recvmsg	sockets	sys/socket.h
regcomp	regex	regex.h
regerror	regex	regex.h
regexec	regex	regex.h
regfree	regex	regex.h
register_printf_function	stdio	printf.h
register_printf_modifier	stdio	printf.h
register_printf_specifier	stdio	printf.h
register_printf_type	stdio	printf.h
remainder	math	math.h
remainderf	math	math.h
remainderf128	math	math.h
remainderf32	math	math.h
remainderf32x	math	math.h
remainderf64	math	math.h
remainderf64x	math	math.h
remainderl	math	math.h
remap_file_pages	memory	sys/mman.h
remove	stdio	stdio.h
removexattr	filesystem	sys/xattr.h
remque	misc	search.h
remquo	math	math.h
remquof	math	math.h
remquof128	math	math.h
remquof32	math	math.h
remquof32x	math	math.h
remquof64	math	math.h
remquof64x	math	math.h
remquol	math	math.h
rename	stdio	stdio.h
renameat	stdio	stdio.h
renameat2	stdio	stdio.h
revoke	posix	unistd.h
rewind	stdio	stdio.h
rewinddir	filesystem	dirent.h
rexec	sockets	netdb.h
rexec_af	sockets	netdb.h
rindex	string	strings.h
rint	math	math.h
rintf	math	math.h
rintf128	math	math.h
rintf32	math	math.h
rintf32x	math	math.h
rintf64	math	math.h
rintf64x	math	math.h
rintl	math	math.h
rmdir	posix	unistd.h
round	math	math.h
roundeven	math	math.h
roundevenf	math	math.h
roundevenf128	math	math.h
roundevenf32	math	math.h
roundevenf32x	math	math.h
roundevenf64	math	math.h
roundevenf64x	math	math.h
roundevenl	math	math.h
roundf	math	math.h
roundf128	math	math.h
roundf32	math	math.h
roundf32x	math	math.h
roundf64	math	math.h
roundf64x	math	math.h
roundl	math	math.h
rpmatch	stdlib	stdlib.h
rresvport	sockets	netdb.h
rresvport_af	sockets	netdb.h
ruserok	sockets	netdb.h
ruserok_af	sockets	netdb.h
sbrk	posix	unistd.h
scalb	math	math.h
scalbf	math	math.h
scalbl	math	math.h
scalbln	math	math.h
scalblnf	math	math.h
scalblnf128	math	math.h
scalblnf32	math	math.h
scalblnf32x	math	math.h
scalblnf64	math	math.h
scalblnf64x	math	math.h
scalblnl	math	math.h
scalbn	math	math.h
scalbnf	math	math.h
scalbnf128	math	math.h
scalbnf32	math	math.h
scalbnf32x	math	math.h
scalbnf64	math	math.h
scalbnf64x	math	math.h
scalbnl	math	math.h
scandir	filesystem	dirent.h
scandir64	filesystem	dirent.h
scandirat	filesystem	dirent.h
scandirat64	filesystem	dirent.h
scanf	stdio	stdio.h
sched_get_priority_max	process	sched.h
sched_get_priority_min	process	sched.h
sched_getaffinity	process	sched.h
sched_getcpu	process	sched.h
sched_getparam	process	sched.h
sched_getscheduler	process	sched.h
sched_rr_get_interval	process	sched.h
sched_setaffinity	process	sched.h
sched_setparam	process	sched.h
sched_setscheduler	process	sched.h
sched_yield	process	sched.h
secure_getenv	stdlib	stdlib.h
seed48	stdlib	stdlib.h
seed48_r	stdlib	stdlib.h
seekdir	filesystem	dirent.h
select	io-mux	sys/select.h
sem_close	threads	semaphore.h
sem_destroy	threads	semaphore.h
sem_getvalue	threads	semaphore.h
sem_init	threads	semaphore.h
sem_open	threads	semaphore.h
sem_post	threads	semaphore.h
sem_timedwait	threads	semaphore.h
sem_trywait	threads	semaphore.h
sem_unlink	threads	semaphore.h
sem_wait	threads	semaphore.h
semctl	sysv-ipc	sys/sem.h
semget	sysv-ipc	sys/sem.h
semop	sysv-ipc	sys/sem.h
semtimedop	sysv-ipc	sys/sem.h
send	sockets	sys/socket.h
sendfile	io	sys/sendfile.h
sendfile64	io	sys/sendfile.h
sendmmsg	sockets	sys/socket.h
sendmsg	sockets	sys/socket.h
sendto	sockets	sys/socket.h
setbuf	stdio	stdio.h
setbuffer	stdio	stdio.h
setcontext	runtime	ucontext.h
setdomainname	posix	unistd.h
setegid	posix	unistd.h
setenv	stdlib	stdlib.h
seteuid	posix	unistd.h
setgid	posix	unistd.h
setgrent	identity	grp.h
setgroups	identity	grp.h
sethostent	sockets	netdb.h
sethostid	posix	unistd.h
sethostname	posix	unistd.h
setipv4sourcefilter	sockets	netinet/in.h
setitimer	time	time.h
setjmp	runtime	setjmp.h
setlinebuf	stdio	stdio.h
setlocale	locale	locale.h
setlogin	posix	unistd.h
setlogmask	syslog	syslog.h
setmntent	filesystem	mntent.h
setnetent	sockets	netdb.h
setnetgrent	sockets	netdb.h
setns	process	sched.h
setpayload	math	math.h
setpayloadf	math	math.h
setpayloadf128	math	math.h
setpayloadf32	math	math.h
setpayloadf32x	math	math.h
setpayloadf64	math	math.h
setpayloadf64x	math	math.h
setpayloadl	math	math.h
setpayloadsig	math	math.h
setpayloadsigf	math	math.h
setpayloadsigf128	math	math.h
setpayloadsigf32	math	math.h
setpayloadsigf32x	math	math.h
setpayloadsigf64	math	math.h
setpayloadsigf64x	math	math.h
setpayloadsigl	math	math.h
setpgid	posix	unistd.h
setpgrp	posix	unistd.h
setpriority	process	sys/resource.h
setprotoent	sockets	netdb.h
setpwent	identity	pwd.h
setregid	posix	unistd.h
setresgid	posix	unistd.h
setresuid	posix	unistd.h
setreuid	posix	unistd.h
setrlimit	process	sys/resource.h
setrlimit64	process	sys/resource.h
setrpcent	sockets	netdb.h
setservent	sockets	netdb.h
setsid	posix	unistd.h
setsockopt	sockets	sys/socket.h
setsourcefilter	sockets	netinet/in.h
setspent	identity	shadow.h
setstate	stdlib	stdlib.h
setstate_r	stdlib	stdlib.h
settimeofday	time	time.h
setuid	posix	unistd.h
setusershell	posix	unistd.h
setutent	terminal	utmp.h
setutxent	terminal	utmpx.h
setvbuf	stdio	stdio.h
setxattr	filesystem	sys/xattr.h
sgetspent	identity	shadow.h
sgetspent_r	identity	shadow.h
shm_open	memory	sys/mman.h
shm_unlink	memory	sys/mman.h
shmat	sysv-ipc	sys/shm.h
shmctl	sysv-ipc	sys/shm.h
shmdt	sysv-ipc	sys/shm.h
shmget	sysv-ipc	sys/shm.h
shutdown	sockets	sys/socket.h
sigaction	signal	signal.h
sigaddset	signal	signal.h
sigaltstack	signal	signal.h
sigandset	signal	signal.h
sigblock	signal	signal.h
sigdelset	signal	signal.h
sigemptyset	signal	signal.h
sigfillset	signal	signal.h
siggetmask	signal	signal.h
sighold	signal	signal.h
sigignore	signal	signal.h
siginterrupt	signal	signal.h
sigisemptyset	signal	signal.h
sigismember	signal	signal.h
siglongjmp	runtime	setjmp.h
signal	signal	signal.h
signalfd	io-mux	sys/signalfd.h
significand	math	math.h
significandf	math	math.h
significandl	math	math.h
sigorset	signal	signal.h
sigpause	signal	signal.h
sigpending	signal	signal.h
sigprocmask	signal	signal.h
sigqueue	signal	signal.h
sigrelse	signal	signal.h
sigreturn	signal	signal.h
sigset	signal	signal.h
sigsetmask	signal	signal.h
sigstack	signal	signal.h
sigsuspend	signal	signal.h
sigtimedwait	signal	signal.h
sigwait	signal	signal.h
sigwaitinfo	signal	signal.h
sin	math	math.h
sincos	math	math.h
sincosf	math	math.h
sincosf128	math	math.h
sincosf32	math	math.h
sincosf32x	math	math.h
sincosf64	math	math.h
sincosf64x	math	math.h
sincosl	math	math.h
sinf	math	math.h
sinf128	math	math.h
sinf32	math	math.h
sinf32x	math	math.h
sinf64	math	math.h
sinf64x	math	math.h
sinh	math	math.h
sinhf	math	math.h
sinhf128	math	math.h
sinhf32	math	math.h
sinhf32x	math	math.h
sinhf64	math	math.h
sinhf64x	math	math.h
sinhl	math	math.h
sinl	math	math.h
sleep	posix	unistd.h
snprintf	stdio	stdio.h
sockatmark	sockets	sys/socket.h
socket	sockets	sys/socket.h
socketpair	sockets	sys/socket.h
splice	filesystem	fcntl.h
sprintf	stdio	stdio.h
sqrt	math	math.h
sqrtf	math	math.h
sqrtf128	math	math.h
sqrtf32	math	math.h
sqrtf32x	math	math.h
sqrtf64	math	math.h
sqrtf64x	math	math.h
sqrtl	math	math.h
srand	stdlib	stdlib.h
srand48	stdlib	stdlib.h
srand48_r	stdlib	stdlib.h
srandom	stdlib	stdlib.h
srandom_r	stdlib	stdlib.h
sscanf	stdio	stdio.h
ssignal	signal	signal.h
stat	filesystem	sys/stat.h
stat64	filesystem	sys/stat.h
statfs	filesystem	sys/statfs.h
statfs64	filesystem	sys/statfs.h
statvfs	filesystem	sys/statvfs.h
statvfs64	filesystem	sys/statvfs.h
statx	filesystem	sys/stat.h
stime	time	time.h
stpcpy	string	string.h
stpncpy	string	string.h
strcasecmp	string	strings.h
strcasecmp_l	string	strings.h
strcasestr	string	string.h
strcat	string	string.h
strchr	string	string.h
strchrnul	string	string.h
strcmp	string	string.h
strcoll	string	string.h
strcoll_l	string	string.h
strcpy	string	string.h
strcspn	string	string.h
strdup	string	string.h
strerror	string	string.h
strerror_l	string	string.h
strerror_r	string	string.h
strfmon	locale	monetary.h
strfmon_l	locale	monetary.h
strfromd	stdlib	stdlib.h
strfromf	stdlib	stdlib.h
strfromf128	stdlib	stdlib.h
strfromf32	stdlib	stdlib.h
strfromf32x	stdlib	stdlib.h
strfromf64	stdlib	stdlib.h
strfromf64x	stdlib	stdlib.h
strfroml	stdlib	stdlib.h
strfry	string	string.h
strftime	time	time.h
strftime_l	time	time.h
strlen	string	string.h
strncasecmp	string	strings.h
